"2FwUgVGjOphe20NfvFijpt","0.879","0.0897","128.058","0.0588","0.0233","3.26e-06","0.651","-3.742","0.45","[0, 0, 1, 0]"
"6Jao8qdCB3VYG4PhPzCEIm","0.907","0.308","125.015","0.109","0.402","0.000284","0.514","-3.559","0.374","[0, 0, 1, 0]"
"34K4XBQYknnTFZsBO1Zaiv","0.429","0.0812","127.491","0.0781","0.0631","0","0.934","-10.192","0.921","[0, 0, 0, 1]"
"1KXEpK9NFfYMSZSqOiZRSA","0.264","0.171","117.779","0.0407","0.799","0.936","0.494","-22.174","0.5","[0, 1, 0, 0]"
"6T69c5obsCuQbSkIP7fYis","0.0781","0.113","128.137","0.0471","0.963","0.574","0.549","-17.535","0.487","[0, 1, 0, 0]"
"2nKAMiO5pCu1ebpnmiukcz","0.897","0.164","119.753","0.032","0.249","0.000126","0.752","-1.887","0.966","[1, 0, 0, 0]"
"7nATEJICRuZBh4UAeIZDqE","0.764","0.247","99.693","0.0404","0.134","2.38e-05","0.318","-5.627","0.54","[1, 0, 0, 0]"
"6cJqlSO19vsfCsH1FeFI35","0.772","0.141","90.356","0.0427","0.0223","1.23e-06","0.673","-5.246","0.578","[0, 0, 0, 1]"
"6yalDzJGNoUQ2qSDlAdqU8","0.771","0.716","94.161","0.0609","0.0876","0","0.604","-6.591","0.709","[0, 0, 0, 1]"
"389R9arpxdfl0JA450Qn9m","0.436","0.121","175.244","0.146","0.449","0.00677","0.609","-11.99","0.931","[0, 0, 0, 1]"
"7FWEDbQYuQtR1DhATgXxRg","0.051","0.111","111.321","0.037","0.927","0.00013","0.346","-17.526","0.126","[0, 1, 0, 0]"
"0j2XdkOJSneLHYevR6JpBP","0.655","0.0935","147.881","0.0747","0.541","0.000231","0.437","-10.456","0.629","[0, 1, 0, 0]"
"2C6h8jV6NzbS9o3JNQ6j7p","0.576","0.18","133.951","0.0302","0.0111","0.000235","0.731","-7.841","0.713","[0, 0, 0, 1]"
"14cHKnnF9VrTrhelPUIY1Q","0.769","0.123","127.018","0.0353","0.0039","0.000147","0.582","-4.121","0.488","[0, 0, 1, 0]"
"5RFptzTg4VOBTxbP9y03ID","0.567","0.0934","80.525","0.0652","0.0479","1.61e-06","0.52","-8.984","0.534","[0, 0, 0, 1]"
"3Nbgpc2ooFHtkCT9ZLRFXg","0.808","0.045","116.806","0.0414","0.304","0.00918","0.833","-4.824","0.962","[0, 0, 0, 1]"
"6RPqMiWO9bIfgazhMhdHMU","0.0971","0.124","176.151","0.0519","0.993","0.899","0.468","-18.715","0.654","[0, 1, 0, 0]"
"3Ysj0cl3Jlb6Ysp6um8QI7","0.359","0.145","111.639","0.0326","0.801","0.106","0.665","-8.887","0.384","[0, 1, 0, 0]"
"0j8bnD1EGeUPjHBnXPHibI","0.297","0.115","111.304","0.0549","0.964","0.939","0.563","-14.947","0.663","[0, 1, 0, 0]"
"1hA2eoAt4Xteh8iEcFv90R","0.0723","0.141","65.961","0.0415","0.975","0.0313","0.494","-19.146","0.388","[0, 1, 0, 0]"
"62G4vdtOQTBLTH9zQnLnbu","0.205","0.171","107.155","0.11","0.775","0","0.697","-14.37","0.824","[0, 1, 0, 0]"
"0Ny0ygVDFGXbdWcqTDoip6","0.834","0.108","159.988","0.03","0.27","0.00592","0.565","-2.74","0.337","[0, 0, 1, 0]"
"5Uftxvqqbi70QdCpLb0fKu","0.0685","0.0766","102.546","0.0345","0.919","0.00513","0.48","-17.1","0.143","[0, 1, 0, 0]"
"2ZUjks7eu5jmj2qnWLm8qm","0.528","0.0613","144.118","0.0862","0.107","0.00158","0.887","-7.59","0.743","[0, 0, 0, 1]"
"4qRwOShSu1Gc5aXdtG5zrO","0.687","0.0632","112.954","0.154","0.056","0","0.806","-5.941","0.82","[0, 0, 0, 1]"
"1JQiZTI59vPKwXHaU0md7I","0.842","0.308","169.935","0.038","0.00442","0.000142","0.434","-4.468","0.835","[1, 0, 0, 0]"
"2HTBgVB61Itwr93gVMDE8g","0.406","0.0937","79.229","0.0336","0.79","0.000165","0.461","-6.242","0.35","[0, 1, 0, 0]"
"4Ho2Ttbs3MVZiZpzfTge1l","0.395","0.333","125.999","0.797","0.48","0","0.717","-6.882","0.778","[0, 1, 0, 0]"
"5PnBpKOVvQxeFvXVNYSoxs","0.794","0.329","129.434","0.0816","0.08","0","0.418","-4.973","0.184","[0, 0, 1, 0]"
"0QkWubamAKEvvcOTriSKX3","0.609","0.107","130.154","0.0336","0.0201","1.28e-06","0.835","-5.636","0.77","[0, 0, 0, 1]"
"0TMWGCBG1KdnEGwQhagp3t","0.824","0.0679","123.023","0.0329","0.00568","5.27e-06","0.682","-5.832","0.398","[0, 0, 1, 0]"
"5uMZqJzUeO5b1akP4h7oYo","0.744","0.0405","128.111","0.072","0.0016","1.13e-05","0.521","-7.16","0.114","[0, 0, 1, 0]"
"7ej6hXuIvbHAz5tKRikMi1","0.791","0.187","129.996","0.0336","0.0389","0.0111","0.608","-6.627","0.128","[0, 0, 1, 0]"
"0Haa5GeQyJJ9SjSqbqcXsT","0.183","0.106","168.035","0.035","0.823","0.117","0.393","-15.203","0.143","[0, 1, 0, 0]"
"6Ip3L1WWFnlGUp55H4A0G0","0.185","0.113","128.493","0.0308","0.911","0","0.363","-12.136","0.0902","[0, 1, 0, 0]"
"2bUK1EW5FPfpNDLO42XKqV","0.134","0.145","80.874","0.0372","0.883","6.11e-05","0.638","-13.352","0.357","[0, 1, 0, 0]"
"320iaIF1bWZ8CppiLB1jpE","0.58","0.0919","89.204","0.281","0.0879","0","0.716","-7.906","0.705","[0, 0, 0, 1]"
"0O2cnPY1dKGDfnQghH7ZUI","0.246","0.109","119.474","0.0353","0.834","2.95e-05","0.482","-12.141","0.061","[0, 1, 0, 0]"
"5FgdPuK51WBYhuMhV0XIBg","0.395","0.0923","83.117","0.0721","0.0615","6.72e-06","0.813","-11.573","0.781","[0, 0, 0, 1]"
"39CPeGjg70L1qtXzdJmKmU","0.0539","0.105","189.133","0.0607","0.858","0.00638","0.483","-19.213","0.197","[0, 1, 0, 0]"
"24s6yppvGO5he6wRwCaGrr","0.698","0.335","138.654","0.119","0.056","0","0.667","-7.35","0.664","[0, 0, 0, 1]"
"4zPDjRgceGrR0Sm54YDTTf","0.0678","0.114","124.105","0.0468","0.967","0.168","0.539","-18.039","0.257","[0, 1, 0, 0]"
"2QzMJkYUhThZxM94ahgOzN","0.404","0.0958","105.068","0.0444","0.573","0.73","0.857","-10.669","0.319","[0, 0, 0, 1]"
"1BVFeJ9yIeUmWOWbMa4son","0.933","0.145","175.574","0.296","0.189","1.18e-06","0.408","-2.27","0.6","[1, 0, 0, 0]"
"65wb0Tdzcu76nWIz8mJr4V","0.782","0.388","105.034","0.0446","0.0136","0.00796","0.68","-6.175","0.649","[1, 0, 0, 0]"
"4lLAb7SzLQp0FpSUIqZJdQ","0.877","0.26","167.848","0.0554","0.085","6.07e-06","0.606","-6.725","0.877","[1, 0, 0, 0]"
"1DOjzWZldBg9bVoQROOuve","0.961","0.459","128.08","0.125","0.0111","0.000318","0.461","-1.089","0.0528","[0, 0, 1, 0]"
"5YEDuiyV42GfzfsVoBjeDW","0.61","0.0989","136.082","0.0513","0.00807","0.549","0.825","-6.184","0.449","[0, 0, 1, 0]"
"3KSlf0oOA2SLUd9WithXy9","0.0223","0.0851","67.851","0.0499","0.964","0.907","0.605","-22.559","0.218","[0, 1, 0, 0]"
"2H4M3lyO2rJFQw33idCk1X","0.544","0.0937","72.082","0.162","0.477","0","0.687","-8.642","0.745","[0, 0, 0, 1]"
"580PS3bx7mdpfvtSL5PFuW","0.175","0.635","105.822","0.113","0.882","0.267","0.695","-18.244","0.779","[0, 1, 0, 0]"
"7kNLkQ2dwCfDhJybPaEz52","0.646","0.349","80.007","0.0369","0.0895","0","0.566","-5.716","0.36","[1, 0, 0, 0]"
"1o5MYM86LFkRszOoUzIF22","0.836","0.092","119.985","0.0443","0.272","0.431","0.774","-5.875","0.376","[0, 0, 1, 0]"
"0ydn94XuC3iayjMrhVVMGf","0.924","0.0991","127.994","0.0441","0.00129","0.00946","0.524","-4.768","0.211","[0, 0, 1, 0]"
"7rYwuCDp8WtrqmT0ZxW2K4","0.461","0.0946","148.937","0.135","0.000119","0.000138","0.759","-11.901","0.695","[0, 0, 0, 1]"
"5MYaBr8EprUgZlVRIznNxU","0.934","0.297","145.278","0.123","0.634","0.0171","0.472","-6.747","0.611","[1, 0, 0, 0]"
"5FpmRoCduqD28smrRs6mdl","0.165","0.203","107.513","0.0452","0.661","1.03e-05","0.653","-18.564","0.449","[0, 1, 0, 0]"
"4HWhdjFpP7Ki6GdpAmIfxK","0.82","0.465","146.955","0.246","0.172","0","0.699","-4.027","0.932","[0, 0, 0, 1]"
"5ScnlX18hRpXLKDsjk0jt1","0.816","0.277","129.923","0.0415","0.0014","0.00117","0.55","-6.559","0.24","[0, 0, 1, 0]"
"0FdTBwYr1aNF1smfqaoCde","0.539","0.219","95.154","0.122","0.00266","0.00902","0.743","-9.715","0.352","[0, 0, 0, 1]"
"3QuSHJUfvuOyeKMS32Wckj","0.224","0.327","112.355","0.0327","0.736","0.301","0.509","-11.123","0.164","[0, 1, 0, 0]"
"5CIO5cR1zjfivfTs5mxU51","0.497","0.206","80.489","0.0796","0.177","0.00605","0.549","-8.385","0.38","[1, 0, 0, 0]"
"1AtnxUR7yOlRsfjzF2kpuv","0.582","0.0541","80.046","0.0259","0.399","6.01e-05","0.531","-6.363","0.359","[1, 0, 0, 0]"
"3VHveGj6Va4nT0Xr3eBuZi","0.885","0.305","144.979","0.0328","0.00184","0.0723","0.539","-5.992","0.421","[1, 0, 0, 0]"
"3ZAAfOxNUS9YBgzfg8l6Bg","0.562","0.0716","90.053","0.0482","0.319","0.000248","0.665","-6.974","0.61","[1, 0, 0, 0]"
"0zgCM3xWaSKm7EA6WsxvDj","0.9","0.0712","129.944","0.116","0.135","0","0.706","-3.839","0.748","[1, 0, 0, 0]"
"1WLTzgu4pulSMjGjinApyd","0.308","0.11","105.946","0.0273","0.736","1.97e-05","0.614","-9.262","0.42","[0, 1, 0, 0]"
"7JMkZWB40pcmq8G7kTsbcB","0.118","0.241","79.554","0.0449","0.195","0.694","0.323","-22.751","0.0706","[0, 1, 0, 0]"
"53a8WmHKKrxhDiBRGqDlgV","0.837","0.113","153.294","0.118","0.0647","0","0.696","-5.034","0.914","[0, 0, 0, 1]"
"7r0Wirvj3lK3jK0I8UtRoB","0.651","0.193","116.004","0.0322","0.192","0.000103","0.614","-6.27","0.532","[1, 0, 0, 0]"
"5oepup5eQHdnPhwXtQePbc","0.91","0.0934","109.914","0.0927","0.25","0","0.329","-3.079","0.591","[1, 0, 0, 0]"
"5Ev2fiI6U3EEbBF96SOHbL","0.778","0.0568","110.096","0.0467","0.00163","0.00176","0.404","-3.728","0.418","[1, 0, 0, 0]"
"4EMK1aEi1WvgDr3w5i8f5G","0.896","0.344","125.977","0.0667","0.0502","3.69e-06","0.733","-3.11","0.609","[0, 0, 1, 0]"
"0rm6xnl0MmzjiwnDE1pgQJ","0.87","0.192","127.909","0.0576","0.0404","0","0.686","-4.083","0.247","[0, 0, 1, 0]"
"34PfcrPaW1ysCtYD4CdBPB","0.634","0.17","77.508","0.0568","0.354","0","0.848","-7.112","0.809","[0, 0, 0, 1]"
"3Zjdqz7eOox8XU0zTCPL4P","0.706","0.218","170.087","0.0483","0.183","0.000587","0.61","-7.084","0.347","[0, 0, 0, 1]"
"1Ho2mFQ415Q97rEe5hSO1x","0.479","0.167","118.449","0.12","0.00968","0","0.754","-15.932","0.749","[0, 0, 0, 1]"
"1rBWS8YQnheKdXbDC027gd","0.841","0.17","127.986","0.0709","0.0175","0","0.521","-4.041","0.469","[0, 0, 1, 0]"
"1eREJIBdqeCcqNCB1pbz7w","0.893","0.0735","133.973","0.0475","0.0406","0.00738","0.64","-5.795","0.917","[0, 0, 0, 1]"
"2kpaRWsZTE96rmw0NBfP0c","0.0532","0.0863","99.757","0.0454","0.972","0.876","0.448","-27.35","0.189","[0, 1, 0, 0]"
"6RtPijgfPKROxEzTHNRiDp","0.756","0.305","144.032","0.0389","0.0423","0","0.774","-4.995","0.929","[0, 0, 0, 1]"
"5nrpIB2dVUvhRUs5R9YJ3W","0.0443","0.177","66.082","0.0665","0.996","0.00368","0.603","-12.054","0.231","[0, 1, 0, 0]"
"4GPRSmve4MmIEhqJ7K5xHE","0.932","0.687","179.872","0.0501","0.000651","0.00019","0.416","-4.233","0.594","[1, 0, 0, 0]"
"75pv3HGn1sYdbUxERJxUlH","0.448","0.143","137.918","0.0706","0.987","0.84","0.629","-12.679","0.889","[0, 1, 0, 0]"
"4910569ywX0WfUUiNBgrBl","0.658","0.0864","165.978","0.0311","0.11","0.00918","0.532","-7.615","0.559","[0, 0, 0, 1]"
"0vwTHK0RI01avuLIrAHp8C","0.139","0.103","125.886","0.0381","0.938","0.93","0.586","-22.365","0.196","[0, 1, 0, 0]"
"07FKs7jjM3ulgDyRDKc7cs","0.655","0.066","134.037","0.0279","0.0348","0.000281","0.578","-6.988","0.238","[1, 0, 0, 0]"
"1Hk0QRlUFCHYG6zIvUh0Xd","0.748","0.22","142.029","0.0292","0.00695","0.0241","0.583","-4.798","0.234","[0, 0, 1, 0]"
"5iaWq4djtfWZk8McqrtprO","0.975","0.354","158.149","0.0515","0.233","0.77","0.572","-4.069","0.964","[1, 0, 0, 0]"
"3n9Roz49akxftZl1kJv2tK","0.725","0.266","82.925","0.0371","0.00502","1.54e-05","0.429","-6.156","0.174","[1, 0, 0, 0]"
"605ZHoLZx7PtQ8fXgvN10K","0.784","0.0713","145.249","0.204","0.128","0","0.701","-7.212","0.689","[0, 0, 0, 1]"
"5X13b4CYce5Y6NYPfmYsXr","0.43","0.0476","89.519","0.068","0.0312","0.000189","0.791","-11.316","0.727","[0, 0, 0, 1]"
"7o6PDWcSxcgiY5zS1UmhfY","0.98","0.456","143.989","0.0603","0.0161","7.42e-05","0.606","-6.886","0.773","[1, 0, 0, 0]"
"6lGDi6YuuRJ1PDqRPEfh81","0.965","0.878","125.998","0.249","0.00288","0.377","0.638","-3.973","0.335","[0, 0, 1, 0]"
"2cmvEeYY8YPEMOjqwM32ba","0.372","0.101","99.958","0.0415","0.874","2.06e-06","0.476","-11.936","0.271","[0, 1, 0, 0]"
"4vfdACbOXF6IXIPrH2u5dI","0.852","0.2","130.017","0.41","0.00171","1.68e-05","0.504","-4.897","0.364","[0, 0, 1, 0]"
"2gzKrevrRv9ihRiDItYPBJ","0.946","0.109","105.22","0.043","0.0155","0.00238","0.549","-3.567","0.368","[1, 0, 0, 0]"
"7oqctG3NMwZ3HogDcOoifS","0.934","0.116","127.985","0.0783","0.00118","0.179","0.777","-4.519","0.394","[0, 0, 1, 0]"
"3Gym3Rtm6FHpTrLlJTcz3j","0.587","0.164","83.154","0.354","0.0392","0","0.831","-6.997","0.784","[0, 0, 0, 1]"
"3dNcq4dzEtbFUM4PGeHHXp","0.848","0.189","118.998","0.0279","0.000469","0.522","0.618","-4.36","0.438","[1, 0, 0, 0]"
"3ygR25P4DTl2tGBMHOSE3U","0.725","0.0578","94.115","0.0516","0.0562","0.00017","0.745","-3.99","0.822","[0, 1, 0, 0]"
"7mb6bXx6FpyZxd37Ldz37q","0.881","0.0789","92.278","0.0358","0.04","0.00287","0.591","-4.345","0.784","[1, 0, 0, 0]"
"4hqIZud4k60WWdnZL54fpq","0.878","0.213","127.925","0.0476","0.0113","0.00764","0.613","-1.48","0.419","[0, 0, 1, 0]"
"0QjXBVMrXbecP0WGfkl0vP","0.84","0.356","127.864","0.105","0.000114","0","0.52","-4.257","0.409","[0, 0, 1, 0]"
"1RU2RF3jSyU8o3QbOpTroT","0.935","0.122","125.995","0.0336","0.00978","0.0106","0.682","-1.503","0.408","[0, 0, 1, 0]"
"0T6oJ6A8MCSyl6EXqdatKm","0.811","0.109","106.194","0.0635","0.114","0.00132","0.653","-6.609","0.874","[1, 0, 0, 0]"
"28eJI6BFGAtaXCqUSIPpdZ","0.878","0.228","163.925","0.0713","0.000744","0.000273","0.343","-4.037","0.457","[1, 0, 0, 0]"
"56N2B8xeDutHrwEptOuedG","0.838","0.386","127.964","0.0587","0.00495","0","0.483","-2.174","0.413","[0, 0, 1, 0]"
"1B3xfK5jOHtS3jhvntYaKW","0.582","0.107","88.061","0.139","0.292","0.000649","0.486","-6.838","0.331","[1, 0, 0, 0]"
"4gdxIgV8E1do1jjcb2WXYz","0.903","0.882","125.993","0.0521","0.0837","0.00213","0.575","-3.445","0.405","[0, 0, 1, 0]"
"4bBIADw4urJPkcx0YOfEIo","0.0861","0.106","107.436","0.0354","0.918","0.902","0.331","-21.226","0.152","[0, 1, 0, 0]"
"1J9iVCaEriyoMXpj2XszhU","0.117","0.0978","60.483","0.0446","0.846","0.852","0.569","-22.741","0.102","[0, 1, 0, 0]"
"69mlHIPayAZVzC32RaVty5","0.832","0.054","130.069","0.041","0.00768","0","0.536","-3.762","0.155","[0, 0, 1, 0]"
"4yRuPrh3Zf5NFJjbC6NvKp","0.863","0.0565","122.05","0.0264","0.0449","0.000418","0.655","-5.149","0.289","[0, 0, 1, 0]"
"146ffsRRrGUl3MCZAmkGKO","0.84","0.195","149.988","0.0396","0.0199","0","0.564","-3.715","0.418","[0, 0, 1, 0]"
"4z6d79RAbC5q0VAqPQas8W","0.0588","0.129","115.642","0.0418","0.89","0.0238","0.475","-17.464","0.229","[0, 1, 0, 0]"
"0pc5TOv8jxVxI57rGvlqay","0.0767","0.115","91.091","0.0374","0.901","2.06e-05","0.416","-16.032","0.209","[0, 1, 0, 0]"
"6wtcxwSJs82tpdeIoj93LF","0.69","0.281","100.002","0.0308","0.0538","0.465","0.706","-5.538","0.809","[1, 0, 0, 0]"
"1IKDd2PPBbRKqQ3V1IEPGB","0.0998","0.158","57.473","0.101","0.995","0.00127","0.439","-15.194","0.352","[0, 1, 0, 0]"
"1VkNLfYxoS7Uc80xvt1xBK","0.892","0.323","170.594","0.17","0.0807","0","0.73","-5.298","0.945","[0, 0, 0, 1]"
"3kRg9wvgMf9IstjNYbZkkL","0.296","0.138","176.233","0.047","0.781","0.0806","0.398","-12.742","0.708","[0, 1, 0, 0]"
"3BvBZ4b1X9jo83Q26kReGX","0.802","0.246","127.996","0.0387","0.0259","0.295","0.569","-2.299","0.134","[0, 0, 1, 0]"
"5ltdjMGizJoqS5x7rZzij2","0.324","0.0703","152.68","0.07","0.832","0","0.447","-12.482","0.538","[0, 1, 0, 0]"
"0KoqGhlIE6z7Wyil2MN0xh","0.809","0.11","96.405","0.0323","0.283","1.22e-05","0.7","-6.047","0.962","[1, 0, 0, 0]"
"4EgnyUyIweFgeEshT7oSRS","0.689","0.254","76.963","0.262","0.0333","0","0.789","-7.367","0.682","[0, 0, 0, 1]"
"5R61LERNRk7HPt9moBUtWx","0.963","0.614","130.803","0.0508","0.000628","0.93","0.591","-3.671","0.141","[0, 0, 1, 0]"
"62JXnYxY7u5JVLtpTbnOKw","0.852","0.364","127.996","0.0347","0.0169","0.603","0.607","-5.106","0.71","[0, 0, 1, 0]"
"069XwdkglfN94CvwUZvBxv","0.266","0.0709","76.37","0.264","0.0887","0.0217","0.87","-15.559","0.926","[0, 0, 0, 1]"
"0QY7o1K0YXRcLUUxjDDfVv","0.49","0.316","116.343","0.0286","0.246","0.515","0.616","-8.223","0.741","[1, 0, 0, 0]"
"5QTEEImISE4USGEwqAci8O","0.559","0.0945","122.229","0.088","0.108","0","0.775","-8.377","0.796","[0, 0, 0, 1]"
"46oKpr00CmuPJGvPZ3y9uk","0.811","0.0145","139.619","0.332","0.00788","0","0.66","-5.448","0.832","[0, 0, 0, 1]"
"3CeGVMZcCWSSCdOfcaHJnd","0.716","0.0755","109.999","0.0273","0.153","0","0.758","-7.077","0.735","[1, 0, 0, 0]"
"5Kwd8HB9VQ12yFSu0dM4Yi","0.319","0.0581","109.792","0.113","0.637","0.0755","0.625","-12.803","0.689","[0, 1, 0, 0]"
"0G5wbS10r3sqvKKewhxXG8","0.737","0.102","148.494","0.029","0.000687","0","0.442","-4.42","0.61","[1, 0, 0, 0]"
"3zh5km8gPDYMiWvmLTsos0","0.279","0.164","70.637","0.0442","0.92","0.176","0.366","-14.061","0.243","[0, 1, 0, 0]"
"1odfqPE2pa39wdtdfP3Ccy","0.671","0.617","117.993","0.0305","0.211","0.000331","0.823","-5.461","0.912","[1, 0, 0, 0]"
"7iDe9QsNdmB2KHV65TkgQg","0.854","0.124","120.024","0.0458","0.0175","0.000353","0.64","-5.591","0.224","[0, 0, 1, 0]"
"5r1RV4lzWZ2SuwNCqVYENF","0.946","0.386","108.496","0.0505","0.00856","5.38e-06","0.542","-6.307","0.389","[1, 0, 0, 0]"
"0oXwUeFAE6IR2lYhaTpxRT","0.713","0.1","93.198","0.0272","0.227","0.65","0.537","-6.25","0.352","[1, 0, 0, 0]"
"0tiIQkcdPcECxqbS9dgDXx","0.16","0.0896","179.955","0.0352","0.936","0.34","0.358","-12.658","0.246","[0, 1, 0, 0]"
"2v6mMH3y4r9rOjJkZ8MXl8","0.639","0.445","120.01","0.0359","0.559","0.869","0.669","-11.083","0.463","[0, 0, 1, 0]"
"3l8R5cWibB5PQHRiNrWwLu","0.864","0.191","73.487","0.0432","0.0168","0.341","0.542","-2.325","0.561","[1, 0, 0, 0]"
"3EJzljok3PZdzRqcHgREY5","0.743","0.343","162.02","0.0525","0.00808","0.0315","0.746","-9.088","0.875","[0, 0, 0, 1]"
"1mxqozpIELFEnfwEzTdjLs","0.735","0.149","126.857","0.0294","0.0368","0.000824","0.567","-7.296","0.517","[1, 0, 0, 0]"
"2H8LPaY3NSjmOFMH2Rygnz","0.682","0.132","94.999","0.0338","0.0856","0.00384","0.601","-5.905","0.162","[0, 0, 1, 0]"
"0cZuS1VcwpKi5BxP4ESDaj","0.158","0.0975","106.974","0.0346","0.717","0.0075","0.423","-15.59","0.19","[0, 1, 0, 0]"
"0BAbtnMn0zW7ODOxq25VAm","0.892","0.207","129.96","0.0531","0.054","0.000687","0.62","-3.664","0.402","[1, 0, 0, 0]"
"74OReiDytIfln5dsYsSCsz","0.937","0.194","128.129","0.0283","0.0664","0.000513","0.673","-2.161","0.931","[1, 0, 0, 0]"
"02MDFQ1vsB01uvmxrptDMY","0.916","0.339","92.988","0.0332","0.00505","0.00136","0.491","-4.945","0.729","[1, 0, 0, 0]"
"641wx7eYD34B5QBQjxxHPG","0.351","0.116","102.287","0.0348","0.866","0.178","0.482","-15.222","0.624","[0, 1, 0, 0]"
"7mooniOfLlFtcUccEQGVxM","0.656","0.138","128.045","0.0513","0.0514","0.118","0.58","-6.952","0.0747","[0, 0, 1, 0]"
"01hJnhpAmjzg85Etnz2ECH","0.249","0.152","94.746","0.0277","0.87","5.09e-05","0.342","-11.812","0.204","[0, 1, 0, 0]"
"3wc0kpZM2lv5UlbA9NFteg","0.61","0.0929","127.901","0.135","0.495","4.13e-06","0.723","-9.319","0.427","[0, 0, 1, 0]"
"0h7YDAWIY0fe8nqJ8tIJfN","0.858","0.431","117.941","0.0307","0.16","0.674","0.605","-5.577","0.807","[1, 0, 0, 0]"
"6DdGHYuLNmsQ988eAClJHQ","0.523","0.174","129.967","0.0377","0.257","0","0.751","-6.286","0.635","[0, 0, 0, 1]"
"4LULxmBjWKHIPT42ePMknL","0.931","0.0612","126.01","0.0424","0.124","0.0568","0.695","-4.991","0.862","[0, 0, 1, 0]"
"16s0TT9GxYo78ln1iHZLS1","0.858","0.063","122.995","0.0556","0.00197","3.03e-05","0.761","-6.104","0.559","[0, 0, 1, 0]"
"4DSjzH2HIcYy3w0W5yfzY9","0.64","0.073","84.003","0.0728","0.00626","2.72e-06","0.688","-7.044","0.637","[0, 0, 0, 1]"
"2eY2qF8cJnFXdLdw13mah4","0.903","0.0908","126.047","0.0362","0.0325","0.753","0.624","-4.54","0.298","[0, 0, 1, 0]"
"4w7EnqiLksvE6rcuR8F8bn","0.368","0.0972","117.161","0.0439","0.875","0.00305","0.653","-11.567","0.251","[0, 1, 0, 0]"
"2dgbj29jTefckrQW7DZS8H","0.859","0.0511","120.034","0.0427","0.000403","0.713","0.62","-5.915","0.236","[0, 0, 1, 0]"
"0CLbmkYmQIWiEwnsbOkLpd","0.588","0.35","127.446","0.058","0.482","1.35e-06","0.369","-13.417","0.551","[0, 1, 0, 0]"
"5YVYVuNA44FT2yVxEXOw3r","0.549","0.082","99.985","0.0295","0.326","0.00256","0.703","-9.731","0.409","[1, 0, 0, 0]"
"140ZtSB1AWAZ4laUUNrkiL","0.874","0.466","89.596","0.0358","0.391","0.363","0.617","-7.014","0.961","[1, 0, 0, 0]"
"2Ee4xp5gWMeLavEWHaXe8K","0.961","0.0718","128.027","0.0412","0.000628","0.759","0.55","-3.049","0.0389","[0, 0, 1, 0]"
"1vgMBiyUCO2CcmOKiTqdkv","0.492","0.0481","74.083","0.139","0.0111","0.00801","0.874","-7.752","0.348","[0, 0, 0, 1]"
"6OZh916QF8XNunWaP97WEZ","0.587","0.307","113.901","0.0785","0.453","0","0.459","-6.983","0.564","[0, 0, 1, 0]"
"4dARVSVhPP3ZNv7OJiU47t","0.833","0.0787","127.006","0.0443","0.0148","0.0942","0.716","-4.036","0.531","[0, 0, 1, 0]"
"0bJ4nQojefjNpeuZNkiLrX","0.512","0.046","99.695","0.0572","0.271","0.000846","0.763","-9.383","0.961","[0, 0, 0, 1]"
"4jUgVrUXUs4rSTAPJZUpEO","0.575","0.179","101.715","0.0893","0.0669","0.159","0.86","-6.747","0.856","[0, 0, 0, 1]"
"55frTib3O35mjAbdyNj8me","0.622","0.335","85.997","0.0276","0.0828","0","0.62","-3.711","0.785","[1, 0, 0, 0]"
"6M7R9BK3Etvt0UNhbHoQlR","0.59","0.11","147.107","0.046","0.192","0","0.754","-6.525","0.794","[0, 0, 0, 1]"
"4fO2VJNJfMK7jL9ub3FGQw","0.809","0.149","130.137","0.0331","0.194","0.00702","0.633","-6.494","0.896","[1, 0, 0, 0]"
"12bU7EsDacFu3ToZtB0ZQH","0.79","0.148","162.024","0.0538","0.00205","0.000309","0.421","-6.227","0.275","[1, 0, 0, 0]"
"5dS4r8s7z5r1LpivqrCP0U","0.807","0.192","67.003","0.028","0.0285","0.00111","0.564","-4.561","0.493","[0, 1, 0, 0]"
"2c9ossDbsMgAdrN2S9p5Gd","0.129","0.124","105.545","0.107","0.971","0.705","0.813","-17.186","0.613","[0, 1, 0, 0]"
"6fy2SxEFRlk1CIdlvKRP0m","0.839","0.253","126.06","0.0673","0.0626","0","0.552","-2.574","0.434","[0, 0, 1, 0]"
"1rQllgSxZdFbm8H8KaqBsG","0.737","0.314","81.999","0.0389","0.226","0","0.605","-5.742","0.612","[1, 0, 0, 0]"
"0Mmxjqkd9GU2tE3Mq4BZm3","0.871","0.0843","126.0","0.0405","0.00302","0.0196","0.583","-6.246","0.0765","[0, 0, 1, 0]"
"7L2n068PidY6cnNdyTfeRb","0.457","0.136","141.087","0.0725","0.839","0","0.609","-11.142","0.401","[0, 1, 0, 0]"
"71KJryO1qHOlQiyt4TNQ6Y","0.953","0.49","127.991","0.0594","0.0426","0.325","0.615","-3.846","0.332","[0, 0, 1, 0]"
"5e5oM8iXnpQew96RmtieEZ","0.702","0.11","148.161","0.07","0.00655","1.88e-05","0.459","-9.255","0.663","[1, 0, 0, 0]"
"3QGJswb37JtSf5rsacHxCl","0.475","0.18","116.077","0.029","0.812","0.00125","0.535","-10.537","0.401","[0, 1, 0, 0]"
"0iYWtWNtQRUlSZDESD5cnK","0.0432","0.315","120.112","0.0365","0.977","4.8e-05","0.405","-19.576","0.0393","[0, 1, 0, 0]"
